Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/chrislgarry/Apollo-11;Apollo-11;chrislgarry;56880;2014-04-03T15:45:02Z;2024-06-09T11:19:35Z;1.2457112312316894;260
https://github.com/bradtraversy/design-resources-for-developers;design-resources-for-developers;bradtraversy;56788;2020-05-06T14:40:35Z;2024-06-09T13:52:11Z;1.1327849864959716;283
https://github.com/sindresorhus/awesome-nodejs;awesome-nodejs;sindresorhus;56550;2014-07-11T13:35:34Z;2024-06-09T13:22:38Z;1.2093435764312743;266
https://github.com/fffaraz/awesome-cpp;awesome-cpp;fffaraz;56429;2014-07-17T08:51:11Z;2024-06-09T14:19:36Z;1.1859587669372558;258
https://github.com/obsproject/obs-studio;obs-studio;obsproject;56427;2013-10-01T02:40:31Z;2024-06-09T14:01:44Z;1.1184007167816161;260
https://github.com/Eugeny/tabby;tabby;Eugeny;56343;2016-12-23T09:06:10Z;2024-06-09T12:59:16Z;1.2942134380340575;251
https://github.com/h5bp/html5-boilerplate;html5-boilerplate;h5bp;56142;2010-01-24T18:03:24Z;2024-06-08T23:50:29Z;1.2465852737426757;261
https://github.com/binhnguyennus/awesome-scalability;awesome-scalability;binhnguyennus;55805;2017-12-27T03:46:40Z;2024-06-09T12:41:23Z;1.1515673637390136;272
https://github.com/spring-projects/spring-framework;spring-framework;spring-projects;55454;2010-12-08T04:04:45Z;2024-06-09T11:19:13Z;1.1395427227020263;271
https://github.com/rails/rails;rails;rails;55120;2008-04-11T02:19:47Z;2024-06-09T14:07:15Z;0.9829386711120606;250
https://github.com/gatsbyjs/gatsby;gatsby;gatsbyjs;55106;2015-05-21T22:43:05Z;2024-06-09T11:41:05Z;1.1990369796752929;254
https://github.com/caddyserver/caddy;caddy;caddyserver;54949;2015-01-13T19:45:03Z;2024-06-09T14:22:01Z;1.1848234176635741;256
https://github.com/prakhar1989/awesome-courses;awesome-courses;prakhar1989;54737;2014-11-15T18:36:49Z;2024-06-09T14:22:14Z;1.1361047267913817;266
https://github.com/danielmiessler/SecLists;SecLists;danielmiessler;54671;2012-02-19T01:30:18Z;2024-06-09T13:37:02Z;1.0271846294403075;262
https://github.com/ElemeFE/element;element;ElemeFE;54008;2016-09-03T06:19:26Z;2024-06-09T01:39:41Z;1.0412820816040038;254
https://github.com/azl397985856/leetcode;leetcode;azl397985856;53999;2018-03-30T09:13:51Z;2024-06-09T07:53:43Z;1.0652891635894775;260
https://github.com/alacritty/alacritty;alacritty;alacritty;53928;2016-02-18T05:02:30Z;2024-06-09T14:07:11Z;1.1914564609527587;258
https://github.com/meta-llama/llama;llama;meta-llama;53824;2023-02-14T09:29:12Z;2024-06-09T14:27:49Z;1.0147310733795165;255
https://github.com/facebook/docusaurus;docusaurus;facebook;53615;2017-06-20T16:13:53Z;2024-06-09T11:00:03Z;1.152136468887329;258
https://github.com/scutan90/DeepLearning-500-questions;DeepLearning-500-questions;scutan90;53540;2018-06-27T06:36:45Z;2024-06-09T05:17:45Z;1.040836238861084;274
https://github.com/prometheus/prometheus;prometheus;prometheus;53377;2012-11-24T11:14:12Z;2024-06-09T14:22:48Z;1.1369253635406493;260
https://github.com/abi/screenshot-to-code;screenshot-to-code;abi;53255;2023-11-14T17:53:32Z;2024-06-09T14:12:13Z;1.163745069503784;261
https://github.com/nuxt/nuxt;nuxt;nuxt;52679;2016-10-26T11:18:47Z;2024-06-09T13:46:52Z;1.2456127643585204;248
https://github.com/localstack/localstack;localstack;localstack;52609;2016-10-25T23:48:03Z;2024-06-09T12:35:17Z;1.1727677822113036;260
https://github.com/Alvin9999/new-pac;new-pac;Alvin9999;52603;2016-03-23T08:43:36Z;2024-06-09T13:43:02Z;1.183698797225952;256
https://github.com/zylon-ai/private-gpt;private-gpt;zylon-ai;52574;2023-05-02T09:15:31Z;2024-06-09T13:47:54Z;1.0462037563323974;259
https://github.com/remix-run/react-router;react-router;remix-run;52272;2014-05-16T22:22:51Z;2024-06-09T12:52:35Z;1.1179839611053466;261
https://github.com/ryanoasis/nerd-fonts;nerd-fonts;ryanoasis;52176;2014-12-05T04:31:17Z;2024-06-09T14:05:14Z;1.0781470775604247;259
https://github.com/ageitgey/face_recognition;face_recognition;ageitgey;52146;2017-03-03T21:52:39Z;2024-06-09T09:39:49Z;1.1008278369903564;264
https://github.com/sherlock-project/sherlock;sherlock;sherlock-project;52111;2018-12-24T14:30:48Z;2024-06-09T14:00:25Z;1.073323392868042;264
https://github.com/necolas/normalize.css;normalize.css;necolas;52012;2011-05-04T10:20:25Z;2024-06-09T14:00:59Z;1.152554178237915;260
https://github.com/Solido/awesome-flutter;awesome-flutter;Solido;51808;2017-05-07T11:45:27Z;2024-06-09T11:32:25Z;1.073506736755371;261
https://github.com/psf/requests;requests;psf;51620;2011-02-13T18:38:17Z;2024-06-09T13:11:28Z;1.1771394252777099;251
https://github.com/PKUFlyingPig/cs-self-learning;cs-self-learning;PKUFlyingPig;51459;2021-10-20T13:43:42Z;2024-06-09T14:17:37Z;1.0634535789489745;268
https://github.com/nektos/act;act;nektos;51386;2019-01-02T19:53:43Z;2024-06-09T09:38:03Z;1.158892774581909;249
https://github.com/scrapy/scrapy;scrapy;scrapy;51373;2010-02-22T02:01:14Z;2024-06-09T11:46:01Z;1.062900686264038;252
https://github.com/CorentinJ/Real-Time-Voice-Cloning;Real-Time-Voice-Cloning;CorentinJ;51220;2019-05-26T08:56:15Z;2024-06-09T14:18:31Z;1.1927010059356689;272
https://github.com/louislam/uptime-kuma;uptime-kuma;louislam;51218;2021-07-03T01:02:42Z;2024-06-09T14:29:02Z;1.1352004051208495;259
https://github.com/lencx/ChatGPT;ChatGPT;lencx;51199;2022-12-07T09:43:02Z;2024-06-09T13:57:46Z;1.222521924972534;252
https://github.com/PlexPt/awesome-chatgpt-prompts-zh;awesome-chatgpt-prompts-zh;PlexPt;51036;2022-12-12T01:55:03Z;2024-06-09T13:47:07Z;1.1597949504852294;272
https://github.com/Semantic-Org/Semantic-UI;Semantic-UI;Semantic-Org;51033;2013-04-08T23:32:04Z;2024-06-09T14:25:03Z;1.166545534133911;263
https://github.com/gpt-engineer-org/gpt-engineer;gpt-engineer;gpt-engineer-org;51001;2023-04-29T12:52:15Z;2024-06-09T13:33:25Z;0.9731887817382813;268
https://github.com/git/git;git;git;50681;2008-07-23T14:21:26Z;2024-06-09T12:50:39Z;1.1697083950042724;246
https://github.com/ionic-team/ionic-framework;ionic-framework;ionic-team;50560;2013-08-20T23:06:02Z;2024-06-09T13:22:31Z;1.0685984134674071;265
https://github.com/rust-lang/rustlings;rustlings;rust-lang;50505;2015-09-15T02:25:18Z;2024-06-09T14:10:08Z;1.1865822315216064;258
https://github.com/google/material-design-icons;material-design-icons;google;50001;2014-10-08T18:01:28Z;2024-06-09T12:33:25Z;1.1027592658996581;267
https://github.com/AppFlowy-IO/AppFlowy;AppFlowy;AppFlowy-IO;49799;2021-06-16T12:56:48Z;2024-06-09T14:25:02Z;1.1001481056213378;259
https://github.com/deepfakes/faceswap;faceswap;deepfakes;49639;2017-12-19T09:44:13Z;2024-06-09T13:25:36Z;1.08290376663208;257
https://github.com/labmlai/annotated_deep_learning_paper_implementations;annotated_deep_learning_paper_implementations;labmlai;49627;2020-08-25T02:29:34Z;2024-06-09T13:37:57Z;1.111343765258789;292
https://github.com/google/guava;guava;google;49585;2014-05-29T16:23:17Z;2024-06-09T13:20:56Z;1.0290616989135741;251
https://github.com/OpenInterpreter/open-interpreter;open-interpreter;OpenInterpreter;49531;2023-07-14T07:10:44Z;2024-06-09T11:01:41Z;1.1931342124938964;271
https://github.com/wasabeef/awesome-android-ui;awesome-android-ui;wasabeef;49483;2014-12-24T01:45:03Z;2024-06-09T11:16:29Z;1.072239065170288;266
https://github.com/soimort/you-get;you-get;soimort;49440;2012-08-20T15:53:36Z;2024-06-09T13:21:37Z;1.1312705516815185;254
https://github.com/xai-org/grok-1;grok-1;xai-org;48992;2024-03-17T08:53:38Z;2024-06-09T14:11:56Z;1.1143864631652831;253
https://github.com/juliangarnier/anime;anime;juliangarnier;48985;2016-03-13T21:37:45Z;2024-06-09T14:11:33Z;1.232458734512329;258
https://github.com/tldr-pages/tldr;tldr;tldr-pages;48962;2013-12-08T07:34:43Z;2024-06-09T13:52:16Z;1.0596114635467528;254
https://github.com/jgthms/bulma;bulma;jgthms;48734;2016-01-23T23:48:34Z;2024-06-09T11:48:23Z;1.2419089317321776;251
https://github.com/NationalSecurityAgency/ghidra;ghidra;NationalSecurityAgency;48703;2019-03-01T03:27:48Z;2024-06-09T13:57:47Z;1.071006441116333;268
https://github.com/traefik/traefik;traefik;traefik;48672;2015-09-13T19:04:02Z;2024-06-09T13:42:03Z;1.1481679916381835;254
https://github.com/prettier/prettier;prettier;prettier;48528;2016-11-29T17:13:37Z;2024-06-09T11:48:10Z;1.0183784008026122;256
https://github.com/jekyll/jekyll;jekyll;jekyll;48489;2008-10-20T06:29:03Z;2024-06-09T11:57:03Z;1.183750534057617;252
https://github.com/commaai/openpilot;openpilot;commaai;48425;2016-11-24T01:33:30Z;2024-06-09T14:26:50Z;0.9926949977874756;256
https://github.com/youngyangyang04/leetcode-master;leetcode-master;youngyangyang04;48213;2019-12-14T12:05:42Z;2024-06-09T13:02:20Z;1.096754217147827;270
https://github.com/JetBrains/kotlin;kotlin;JetBrains;48085;2012-02-13T17:29:58Z;2024-06-09T13:24:02Z;0.9983037948608399;255
https://github.com/ultralytics/yolov5;yolov5;ultralytics;47931;2020-05-18T03:45:11Z;2024-06-09T14:07:50Z;1.1405087947845458;257
https://github.com/moment/moment;moment;moment;47850;2011-03-01T02:46:06Z;2024-06-09T01:30:46Z;0.9624887943267822;252
https://github.com/ReactiveX/RxJava;RxJava;ReactiveX;47731;2013-01-08T20:11:48Z;2024-06-09T06:41:52Z;1.1805314064025878;255
https://github.com/Textualize/rich;rich;Textualize;47651;2019-11-10T15:28:09Z;2024-06-09T11:34:55Z;1.1878041267395019;254
https://github.com/jgraph/drawio-desktop;drawio-desktop;jgraph;47483;2017-05-25T20:58:42Z;2024-06-09T14:04:36Z;1.1563633918762206;260
https://github.com/DefinitelyTyped/DefinitelyTyped;DefinitelyTyped;DefinitelyTyped;47477;2012-10-05T16:39:45Z;2024-06-09T06:32:36Z;1.1172155380249023;270
https://github.com/iamadamdev/bypass-paywalls-chrome;bypass-paywalls-chrome;iamadamdev;47426;2018-04-07T20:33:19Z;2024-06-09T11:13:39Z;1.1994301319122314;272
https://github.com/NARKOZ/hacker-scripts;hacker-scripts;NARKOZ;47318;2015-11-21T19:05:09Z;2024-06-09T05:17:32Z;1.0309456825256347;260
https://github.com/pi-hole/pi-hole;pi-hole;pi-hole;47229;2014-06-08T15:02:55Z;2024-06-09T14:19:22Z;1.1906670570373534;254
https://github.com/sharkdp/bat;bat;sharkdp;47202;2018-04-21T10:52:23Z;2024-06-09T14:26:32Z;1.1133102416992187;250
https://github.com/jesseduffield/lazygit;lazygit;jesseduffield;47198;2018-05-19T00:53:06Z;2024-06-09T14:30:37Z;1.0925961971282958;260
https://github.com/chinese-poetry/chinese-poetry;chinese-poetry;chinese-poetry;47152;2016-09-02T03:32:25Z;2024-06-09T13:13:48Z;1.1520864009857177;268
https://github.com/microsoft/generative-ai-for-beginners;generative-ai-for-beginners;microsoft;46816;2023-06-19T16:28:59Z;2024-06-09T14:22:12Z;1.2931121826171874;276
https://github.com/mozilla/pdf.js;pdf.js;mozilla;46776;2011-04-26T06:32:03Z;2024-06-09T14:03:03Z;1.091411018371582;253
https://github.com/golang-standards/project-layout;project-layout;golang-standards;46715;2017-09-09T16:33:26Z;2024-06-09T14:11:08Z;1.0934919357299804;270
https://github.com/etcd-io/etcd;etcd;etcd-io;46638;2013-07-06T21:57:21Z;2024-06-09T14:27:07Z;1.0855792999267577;251
https://github.com/FiloSottile/mkcert;mkcert;FiloSottile;46523;2018-06-25T05:33:03Z;2024-06-09T12:19:49Z;1.1030622959136962;257
https://github.com/ethereum/go-ethereum;go-ethereum;ethereum;46517;2013-12-26T13:05:46Z;2024-06-09T13:10:28Z;1.2073766231536864;259
https://github.com/algorithm-visualizer/algorithm-visualizer;algorithm-visualizer;algorithm-visualizer;46353;2016-05-15T00:27:45Z;2024-06-09T12:30:16Z;1.164902114868164;280
https://github.com/cypress-io/cypress;cypress;cypress-io;46309;2015-03-04T00:46:28Z;2024-06-09T11:55:31Z;1.0902225017547607;257
https://github.com/mastodon/mastodon;mastodon;mastodon;46211;2016-02-22T15:01:25Z;2024-06-09T11:59:33Z;1.1993123531341552;256
https://github.com/tiimgreen/github-cheat-sheet;github-cheat-sheet;tiimgreen;46209;2014-04-12T16:38:42Z;2024-06-09T13:12:58Z;1.0787383556365966;267
https://github.com/serverless/serverless;serverless;serverless;46126;2015-04-21T03:48:40Z;2024-06-09T12:25:28Z;1.1741498947143554;260
https://github.com/vsouza/awesome-ios;awesome-ios;vsouza;46106;2014-07-10T16:03:45Z;2024-06-09T13:29:56Z;1.0643965244293212;257
https://github.com/iamkun/dayjs;dayjs;iamkun;46065;2018-04-10T09:26:44Z;2024-06-09T13:36:52Z;1.2434369564056396;251
https://github.com/TryGhost/Ghost;Ghost;TryGhost;46046;2013-05-04T11:09:13Z;2024-06-09T14:20:36Z;1.0511144638061523;253
https://github.com/iperov/DeepFaceLab;DeepFaceLab;iperov;45962;2018-06-04T13:10:00Z;2024-06-09T13:25:29Z;1.1008392810821532;257
https://github.com/minimaxir/big-list-of-naughty-strings;big-list-of-naughty-strings;minimaxir;45957;2015-08-08T20:57:20Z;2024-06-09T09:08:54Z;1.0361100673675536;276
https://github.com/BurntSushi/ripgrep;ripgrep;BurntSushi;45723;2016-03-11T02:02:33Z;2024-06-09T13:36:42Z;1.227141761779785;257
https://github.com/charlax/professional-programming;professional-programming;charlax;45677;2015-11-07T05:07:52Z;2024-06-09T14:01:21Z;1.1224884033203124;271
https://github.com/square/okhttp;okhttp;square;45397;2012-07-23T13:42:55Z;2024-06-08T13:43:45Z;1.2211114406585692;252
https://github.com/dair-ai/Prompt-Engineering-Guide;Prompt-Engineering-Guide;dair-ai;45277;2022-12-16T16:04:50Z;2024-06-09T14:09:41Z;0.9962140560150147;271
https://github.com/vuejs/core;core;vuejs;45255;2018-06-12T13:49:36Z;2024-06-09T14:30:29Z;1.1723782062530517;249
https://github.com/ziishaned/learn-regex;learn-regex;ziishaned;45233;2017-07-22T12:21:03Z;2024-06-09T13:11:29Z;1.140506649017334;260
https://github.com/marktext/marktext;marktext;marktext;45200;2017-11-12T16:05:25Z;2024-06-09T14:23:09Z;1.241782808303833;256
https://github.com/ngosang/trackerslist;trackerslist;ngosang;45063;2016-04-24T11:57:57Z;2024-06-09T14:04:04Z;1.0316888332366942;259
https://github.com/topjohnwu/Magisk;Magisk;topjohnwu;45019;2016-09-08T12:42:53Z;2024-06-09T14:27:29Z;1.1262334823608398;255
https://github.com/minio/minio;minio;minio;44928;2015-01-14T19:23:58Z;2024-06-09T14:30:13Z;1.0113290786743163;250
https://github.com/facebookresearch/segment-anything;segment-anything;facebookresearch;44923;2023-03-23T17:03:03Z;2024-06-09T10:18:22Z;1.207410717010498;272
https://github.com/v2ray/v2ray-core;v2ray-core;v2ray;44858;2015-09-04T11:42:53Z;2024-06-09T12:39:21Z;1.060233736038208;255
https://github.com/JuliaLang/julia;julia;JuliaLang;44758;2011-04-21T07:01:50Z;2024-06-09T10:14:28Z;1.1616548538208007;254
https://github.com/justjavac/awesome-wechat-weapp;awesome-wechat-weapp;justjavac;44662;2016-09-22T20:04:48Z;2024-06-09T13:29:57Z;1.1517096996307372;269
https://github.com/rclone/rclone;rclone;rclone;44554;2014-03-16T16:19:57Z;2024-06-09T13:23:43Z;1.1366089820861816;252
https://github.com/FuelLabs/fuels-rs;fuels-rs;FuelLabs;44429;2021-10-31T22:33:54Z;2024-06-09T01:19:14Z;1.0452140808105468;256
https://github.com/FuelLabs/fuels-ts;fuels-ts;FuelLabs;44417;2021-09-03T18:11:03Z;2024-06-08T16:51:40Z;1.1457008361816405;256
https://github.com/karan/Projects;Projects;karan;44397;2013-07-04T13:37:27Z;2024-06-09T13:37:14Z;0.9735929012298584;253
https://github.com/gogs/gogs;gogs;gogs;44389;2014-02-12T01:57:08Z;2024-06-09T10:51:43Z;1.1386741638183593;248
https://github.com/typescript-cheatsheets/react;react;typescript-cheatsheets;44289;2018-06-02T04:08:16Z;2024-06-09T13:24:43Z;1.0596503257751464;267
https://github.com/wagoodman/dive;dive;wagoodman;44120;2018-05-13T15:44:01Z;2024-06-09T13:21:33Z;1.24538197517395;253
https://github.com/meteor/meteor;meteor;meteor;44100;2012-01-19T01:58:17Z;2024-06-09T04:29:19Z;1.1263212203979491;252
https://github.com/meilisearch/meilisearch;meilisearch;meilisearch;44037;2018-04-23T11:45:28Z;2024-06-09T14:26:28Z;1.1082307338714599;262
https://github.com/gorhill/uBlock;uBlock;gorhill;44010;2015-04-01T17:51:11Z;2024-06-09T14:31:34Z;1.0065046787261962;253
https://github.com/android/architecture-samples;architecture-samples;android;43988;2016-02-05T13:42:07Z;2024-06-09T14:10:05Z;1.1819001674652099;267
https://github.com/rust-unofficial/awesome-rust;awesome-rust;rust-unofficial;43890;2014-07-17T10:45:10Z;2024-06-09T13:12:58Z;1.0778898239135741;267
https://github.com/romkatv/powerlevel10k;powerlevel10k;romkatv;43881;2019-02-24T19:09:45Z;2024-06-09T14:29:41Z;1.142417573928833;260
https://github.com/agalwood/Motrix;Motrix;agalwood;43835;2018-12-18T11:45:05Z;2024-06-09T11:42:16Z;1.1142648696899413;254
https://github.com/laurent22/joplin;joplin;laurent22;43772;2017-01-16T21:49:41Z;2024-06-09T12:32:50Z;1.3121720790863036;255
https://github.com/pmndrs/zustand;zustand;pmndrs;43747;2019-04-09T09:10:06Z;2024-06-09T13:06:44Z;1.1047419548034667;253
https://github.com/Avik-Jain/100-Days-Of-ML-Code;100-Days-Of-ML-Code;Avik-Jain;43744;2018-07-05T09:11:43Z;2024-06-09T12:11:15Z;1.1616796493530273;268
https://github.com/jestjs/jest;jest;jestjs;43728;2013-12-10T00:18:04Z;2024-06-09T14:12:21Z;1.1240562438964843;250
https://github.com/PowerShell/PowerShell;PowerShell;PowerShell;43704;2016-01-13T23:41:35Z;2024-06-09T14:19:44Z;1.1196929454803466;260
https://github.com/ColorlibHQ/AdminLTE;AdminLTE;ColorlibHQ;43678;2013-12-25T02:52:40Z;2024-06-09T10:46:03Z;1.108425998687744;258
https://github.com/kamranahmedse/design-patterns-for-humans;design-patterns-for-humans;kamranahmedse;43659;2017-02-16T21:24:39Z;2024-06-09T11:43:21Z;1.366374635696411;279
https://github.com/x64dbg/x64dbg;x64dbg;x64dbg;43501;2015-04-11T20:48:23Z;2024-06-09T10:32:42Z;1.0192939281463622;252
https://github.com/withastro/astro;astro;withastro;43408;2021-03-15T17:19:47Z;2024-06-09T13:40:59Z;1.2650944232940673;254
https://github.com/aymericdamien/TensorFlow-Examples;TensorFlow-Examples;aymericdamien;43263;2015-11-11T14:21:19Z;2024-06-09T12:33:54Z;1.0048715114593505;272
https://github.com/Z4nzu/hackingtool;hackingtool;Z4nzu;43229;2020-04-11T09:21:31Z;2024-06-09T14:15:45Z;1.1353253364562987;256
https://github.com/nocodb/nocodb;nocodb;nocodb;43219;2017-10-29T18:51:48Z;2024-06-09T13:24:50Z;1.0883342266082763;252
https://github.com/parcel-bundler/parcel;parcel;parcel-bundler;43218;2017-08-07T16:36:47Z;2024-06-09T00:16:15Z;1.3006781578063964;260
https://github.com/FFmpeg/FFmpeg;FFmpeg;FFmpeg;43194;2011-04-14T14:12:38Z;2024-06-09T14:29:31Z;1.1317726612091064;252
https://github.com/firstcontributions/first-contributions;first-contributions;firstcontributions;43102;2016-09-20T14:35:09Z;2024-06-09T14:22:32Z;1.2386893272399901;277
https://github.com/astaxie/build-web-application-with-golang;build-web-application-with-golang;astaxie;43013;2012-08-02T11:49:35Z;2024-06-09T12:10:35Z;1.1823116779327392;280
https://github.com/babel/babel;babel;babel;42974;2014-09-28T13:38:23Z;2024-06-09T07:46:11Z;1.1632999420166015;250
https://github.com/pixijs/pixijs;pixijs;pixijs;42882;2013-01-21T22:40:50Z;2024-06-09T13:10:19Z;1.0017889976501464;252
https://github.com/vercel/hyper;hyper;vercel;42823;2016-07-01T06:01:21Z;2024-06-09T08:35:53Z;1.159016752243042;251
https://github.com/square/retrofit;retrofit;square;42739;2010-09-06T21:39:43Z;2024-06-09T14:02:34Z;1.0683409214019775;254
https://github.com/go-gitea/gitea;gitea;go-gitea;42652;2016-11-01T02:13:26Z;2024-06-09T14:22:17Z;1.0817224025726317;253
https://github.com/ruanyf/weekly;weekly;ruanyf;42455;2018-10-13T12:36:07Z;2024-06-09T12:15:05Z;1.0848375797271728;252
https://github.com/pandas-dev/pandas;pandas;pandas-dev;42332;2010-08-24T01:37:33Z;2024-06-09T13:49:16Z;1.127851629257202;256
https://github.com/poteto/hiring-without-whiteboards;hiring-without-whiteboards;poteto;42315;2017-03-15T05:09:01Z;2024-06-09T13:44:40Z;1.1459614276885985;272
https://github.com/google/zx;zx;google;42108;2021-05-05T05:50:01Z;2024-06-09T09:15:33Z;1.1951512336730956;248
https://github.com/huginn/huginn;huginn;huginn;42018;2013-03-10T06:00:31Z;2024-06-09T14:04:01Z;1.093756341934204;252
https://github.com/slab/quill;quill;slab;41935;2012-07-30T23:23:18Z;2024-06-09T08:36:28Z;1.3114027023315429;249
https://github.com/isocpp/CppCoreGuidelines;CppCoreGuidelines;isocpp;41835;2015-08-19T20:22:52Z;2024-06-09T13:49:43Z;1.0815364360809325;263
https://github.com/jakevdp/PythonDataScienceHandbook;PythonDataScienceHandbook;jakevdp;41782;2016-08-10T14:24:36Z;2024-06-09T13:31:45Z;1.2602824211120605;272
https://github.com/n8n-io/n8n;n8n;n8n-io;41767;2019-06-22T09:24:21Z;2024-06-09T14:07:46Z;1.0524982452392577;249
https://github.com/appwrite/appwrite;appwrite;appwrite;41750;2019-04-08T16:36:25Z;2024-06-09T13:33:59Z;1.1711384296417235;256
https://github.com/starship/starship;starship;starship;41713;2019-04-02T03:23:12Z;2024-06-09T13:12:57Z;1.1922720909118651;256
https://github.com/k88hudson/git-flight-rules;git-flight-rules;k88hudson;41656;2014-07-22T20:35:09Z;2024-06-09T06:21:42Z;1.1353031635284423;265
https://github.com/hashicorp/terraform;terraform;hashicorp;41467;2014-03-13T22:25:48Z;2024-06-09T13:40:03Z;1.1140612602233886;258
https://github.com/Asabeneh/30-Days-Of-JavaScript;30-Days-Of-JavaScript;Asabeneh;41364;2019-12-23T14:07:40Z;2024-06-09T13:42:22Z;1.0963281631469726;269
https://github.com/yarnpkg/yarn;yarn;yarnpkg;41363;2016-01-19T17:39:16Z;2024-06-09T04:44:07Z;1.0114425659179687;251
https://github.com/dypsilon/frontend-dev-bookmarks;frontend-dev-bookmarks;dypsilon;41340;2013-06-22T13:23:55Z;2024-06-09T11:16:32Z;1.2293721675872802;270
https://github.com/type-challenges/type-challenges;type-challenges;type-challenges;41068;2020-07-23T14:33:11Z;2024-06-09T14:30:59Z;1.0583752632141112;270
https://github.com/grpc/grpc;grpc;grpc;40996;2014-12-08T18:58:53Z;2024-06-09T13:59:40Z;1.1066187858581542;248
https://github.com/Unitech/pm2;pm2;Unitech;40897;2013-05-21T03:25:25Z;2024-06-09T12:13:40Z;1.1378294467926025;250
https://github.com/discourse/discourse;discourse;discourse;40879;2013-01-12T00:25:55Z;2024-06-09T11:55:33Z;1.100968027114868;258
https://github.com/nlohmann/json;json;nlohmann;40868;2013-07-04T08:47:49Z;2024-06-09T14:23:08Z;1.0297035217285155;252
https://github.com/brillout/awesome-react-components;awesome-react-components;brillout;40863;2016-06-24T15:19:33Z;2024-06-09T13:53:57Z;1.1734560966491698;272
https://github.com/bailicangdu/vue2-elm;vue2-elm;bailicangdu;40848;2016-12-23T01:49:20Z;2024-06-09T11:16:35Z;1.0449062824249267;259
https://github.com/dkhamsing/open-source-ios-apps;open-source-ios-apps;dkhamsing;40809;2015-01-26T23:32:34Z;2024-06-09T11:16:35Z;1.1302274703979491;269
https://github.com/streamich/react-use;react-use;streamich;40766;2018-10-27T10:16:05Z;2024-06-09T12:11:22Z;1.0946611404418944;258
https://github.com/geekan/MetaGPT;MetaGPT;geekan;40751;2023-06-30T09:04:55Z;2024-06-09T14:26:41Z;1.118468427658081;253
https://github.com/Alamofire/Alamofire;Alamofire;Alamofire;40715;2014-07-31T05:56:19Z;2024-06-09T05:43:59Z;1.0838431358337401;258
https://github.com/yangshun/front-end-interview-handbook;front-end-interview-handbook;yangshun;40595;2018-01-13T19:40:08Z;2024-06-09T11:36:19Z;1.0761651039123534;276
https://github.com/TanStack/query;query;TanStack;40448;2019-09-10T19:23:58Z;2024-06-09T12:53:16Z;1.0143977642059325;253
https://github.com/akullpp/awesome-java;awesome-java;akullpp;40414;2014-07-09T10:12:43Z;2024-06-09T14:33:02Z;1.2314135074615478;259
https://github.com/Leaflet/Leaflet;Leaflet;Leaflet;40340;2010-09-22T16:57:44Z;2024-06-09T11:34:27Z;1.0310434341430663;254
https://github.com/styled-components/styled-components;styled-components;styled-components;40181;2016-08-16T06:41:32Z;2024-06-09T07:19:30Z;1.219209337234497;274
https://github.com/nwjs/nw.js;nw.js;nwjs;40173;2012-01-04T06:21:10Z;2024-06-08T16:18:36Z;0.9937201976776123;249
https://github.com/GitSquared/edex-ui;edex-ui;GitSquared;40155;2017-01-28T09:35:02Z;2024-06-09T12:29:07Z;1.175296926498413;257
https://github.com/apache/dubbo;dubbo;apache;40150;2012-06-19T07:56:02Z;2024-06-09T12:40:45Z;1.2019609451293944;251
https://github.com/react-hook-form/react-hook-form;react-hook-form;react-hook-form;40127;2019-03-05T23:47:10Z;2024-06-09T13:23:23Z;1.126494550704956;270
https://github.com/serhii-londar/open-source-mac-os-apps;open-source-mac-os-apps;serhii-londar;40081;2017-11-03T02:35:33Z;2024-06-09T14:29:16Z;1.0357185840606689;276
https://github.com/Homebrew/brew;brew;Homebrew;39874;2016-03-06T05:08:38Z;2024-06-09T13:52:07Z;1.1994992733001708;252
https://github.com/THUDM/ChatGLM-6B;ChatGLM-6B;THUDM;39740;2023-03-13T12:00:18Z;2024-06-09T13:17:07Z;1.0332569122314452;255
https://github.com/skylot/jadx;jadx;skylot;39704;2013-03-18T17:08:21Z;2024-06-09T10:10:14Z;1.1155895233154296;250
https://github.com/faif/python-patterns;python-patterns;faif;39660;2012-06-06T21:02:35Z;2024-06-09T09:10:09Z;1.0339893341064452;259
https://github.com/PaddlePaddle/PaddleOCR;PaddleOCR;PaddlePaddle;39630;2020-05-08T10:38:16Z;2024-06-09T14:20:11Z;1.2392777442932128;261
https://github.com/dcloudio/uni-app;uni-app;dcloudio;39541;2018-07-12T08:52:39Z;2024-06-09T12:59:32Z;1.0401689052581786;255
https://github.com/kelseyhightower/kubernetes-the-hard-way;kubernetes-the-hard-way;kelseyhightower;39401;2016-07-07T14:15:27Z;2024-06-09T13:42:14Z;1.1238645553588866;278
https://github.com/alex/what-happens-when;what-happens-when;alex;39270;2013-11-07T04:30:06Z;2024-06-09T12:32:48Z;1.0576333045959472;261
https://github.com/vuetifyjs/vuetify;vuetify;vuetifyjs;39215;2016-09-12T00:39:35Z;2024-06-09T13:13:50Z;1.119379425048828;256
https://github.com/jgraph/drawio;drawio;jgraph;39211;2016-09-06T12:59:15Z;2024-06-09T14:15:40Z;1.1669794559478759;252
https://github.com/RocketChat/Rocket.Chat;Rocket.Chat;RocketChat;39153;2015-05-19T07:36:09Z;2024-06-09T13:20:17Z;1.1511751651763915;261
