Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/TheAlgorithms/Java;Java;TheAlgorithms;57297;2016-07-16T10:21:02Z;2024-06-09T14:07:11Z;0.673385763168335;5444
https://github.com/openai/openai-cookbook;openai-cookbook;openai;57064;2022-03-11T02:08:53Z;2024-06-09T14:31:18Z;0.8039440155029297;5444
https://github.com/ocornut/imgui;imgui;ocornut;56937;2014-07-21T14:29:47Z;2024-06-09T14:40:37Z;0.6446644306182862;5191
https://github.com/chrislgarry/Apollo-11;Apollo-11;chrislgarry;56881;2014-04-03T15:45:02Z;2024-06-09T15:13:03Z;0.8182684421539307;5444
https://github.com/bradtraversy/design-resources-for-developers;design-resources-for-developers;bradtraversy;56791;2020-05-06T14:40:35Z;2024-06-09T14:43:13Z;0.6548534870147705;6488
https://github.com/sindresorhus/awesome-nodejs;awesome-nodejs;sindresorhus;56550;2014-07-11T13:35:34Z;2024-06-09T13:22:38Z;0.6809064388275147;5770
https://github.com/fffaraz/awesome-cpp;awesome-cpp;fffaraz;56429;2014-07-17T08:51:11Z;2024-06-09T14:19:36Z;0.6568895816802979;5495
https://github.com/obsproject/obs-studio;obs-studio;obsproject;56427;2013-10-01T02:40:31Z;2024-06-09T14:51:08Z;0.7143424987792969;5633
https://github.com/Eugeny/tabby;tabby;Eugeny;56342;2016-12-23T09:06:10Z;2024-06-09T15:18:14Z;0.6545650005340576;5014
https://github.com/h5bp/html5-boilerplate;html5-boilerplate;h5bp;56143;2010-01-24T18:03:24Z;2024-06-09T15:27:59Z;0.7225617408752442;5528
https://github.com/binhnguyennus/awesome-scalability;awesome-scalability;binhnguyennus;55808;2017-12-27T03:46:40Z;2024-06-09T14:57:17Z;0.7181676864624024;6257
https://github.com/spring-projects/spring-framework;spring-framework;spring-projects;55453;2010-12-08T04:04:45Z;2024-06-09T14:41:08Z;0.7178377151489258;6011
https://github.com/rails/rails;rails;rails;55120;2008-04-11T02:19:47Z;2024-06-09T14:07:15Z;0.7452272415161133;4941
https://github.com/gatsbyjs/gatsby;gatsby;gatsbyjs;55106;2015-05-21T22:43:05Z;2024-06-09T11:41:05Z;0.6944414615631104;5264
https://github.com/caddyserver/caddy;caddy;caddyserver;54951;2015-01-13T19:45:03Z;2024-06-09T15:06:51Z;0.6872154712677002;5469
https://github.com/prakhar1989/awesome-courses;awesome-courses;prakhar1989;54741;2014-11-15T18:36:49Z;2024-06-09T15:15:12Z;0.714626693725586;5608
https://github.com/danielmiessler/SecLists;SecLists;danielmiessler;54671;2012-02-19T01:30:18Z;2024-06-09T13:37:02Z;0.7443179130554199;5781
https://github.com/ElemeFE/element;element;ElemeFE;54009;2016-09-03T06:19:26Z;2024-06-09T14:51:57Z;0.8190187454223633;5190
https://github.com/azl397985856/leetcode;leetcode;azl397985856;53999;2018-03-30T09:13:51Z;2024-06-09T15:08:17Z;0.7213450908660889;5697
https://github.com/alacritty/alacritty;alacritty;alacritty;53930;2016-02-18T05:02:30Z;2024-06-09T15:08:15Z;0.7691601753234864;5440
https://github.com/meta-llama/llama;llama;meta-llama;53824;2023-02-14T09:29:12Z;2024-06-09T14:27:49Z;0.6748172283172608;5100
https://github.com/facebook/docusaurus;docusaurus;facebook;53617;2017-06-20T16:13:53Z;2024-06-09T15:19:34Z;0.7490984439849854;5388
https://github.com/scutan90/DeepLearning-500-questions;DeepLearning-500-questions;scutan90;53540;2018-06-27T06:36:45Z;2024-06-09T05:17:45Z;0.6866663932800293;6465
https://github.com/prometheus/prometheus;prometheus;prometheus;53378;2012-11-24T11:14:12Z;2024-06-09T15:21:02Z;0.77857985496521;5538
https://github.com/abi/screenshot-to-code;screenshot-to-code;abi;53257;2023-11-14T17:53:32Z;2024-06-09T15:11:56Z;0.6591559886932373;5373
https://github.com/nuxt/nuxt;nuxt;nuxt;52679;2016-10-26T11:18:47Z;2024-06-09T13:46:52Z;0.786436939239502;4954
https://github.com/localstack/localstack;localstack;localstack;52610;2016-10-25T23:48:03Z;2024-06-09T14:55:49Z;0.6439830303192139;5541
https://github.com/Alvin9999/new-pac;new-pac;Alvin9999;52603;2016-03-23T08:43:36Z;2024-06-09T13:43:02Z;0.6696695327758789;5529
https://github.com/zylon-ai/private-gpt;private-gpt;zylon-ai;52574;2023-05-02T09:15:31Z;2024-06-09T13:47:54Z;0.7883085250854492;5386
https://github.com/remix-run/react-router;react-router;remix-run;52271;2014-05-16T22:22:51Z;2024-06-09T14:39:07Z;0.7313727378845215;5447
https://github.com/ryanoasis/nerd-fonts;nerd-fonts;ryanoasis;52179;2014-12-05T04:31:17Z;2024-06-09T15:10:25Z;0.6455720901489258;5600
https://github.com/ageitgey/face_recognition;face_recognition;ageitgey;52146;2017-03-03T21:52:39Z;2024-06-09T09:39:49Z;0.6927017211914063;5628
https://github.com/sherlock-project/sherlock;sherlock;sherlock-project;52112;2018-12-24T14:30:48Z;2024-06-09T15:17:29Z;0.6671647071838379;5836
https://github.com/necolas/normalize.css;normalize.css;necolas;52013;2011-05-04T10:20:25Z;2024-06-09T15:14:59Z;0.7818433284759522;5397
https://github.com/Solido/awesome-flutter;awesome-flutter;Solido;51808;2017-05-07T11:45:27Z;2024-06-09T11:32:25Z;0.6742075920104981;5563
https://github.com/psf/requests;requests;psf;51620;2011-02-13T18:38:17Z;2024-06-09T13:11:28Z;0.7200531005859375;5068
https://github.com/PKUFlyingPig/cs-self-learning;cs-self-learning;PKUFlyingPig;51463;2021-10-20T13:43:42Z;2024-06-09T15:07:57Z;0.6354133129119873;5725
https://github.com/nektos/act;act;nektos;51387;2019-01-02T19:53:43Z;2024-06-09T14:46:59Z;0.7541922569274903;4919
https://github.com/scrapy/scrapy;scrapy;scrapy;51374;2010-02-22T02:01:14Z;2024-06-09T15:18:31Z;0.657831335067749;5207
https://github.com/CorentinJ/Real-Time-Voice-Cloning;Real-Time-Voice-Cloning;CorentinJ;51220;2019-05-26T08:56:15Z;2024-06-09T14:18:31Z;0.7300888538360596;5965
https://github.com/louislam/uptime-kuma;uptime-kuma;louislam;51219;2021-07-03T01:02:42Z;2024-06-09T15:00:46Z;0.653807544708252;5499
https://github.com/lencx/ChatGPT;ChatGPT;lencx;51198;2022-12-07T09:43:02Z;2024-06-09T15:17:03Z;0.7190500736236572;4998
https://github.com/PlexPt/awesome-chatgpt-prompts-zh;awesome-chatgpt-prompts-zh;PlexPt;51036;2022-12-12T01:55:03Z;2024-06-09T13:47:07Z;0.6340774536132813;5957
https://github.com/Semantic-Org/Semantic-UI;Semantic-UI;Semantic-Org;51032;2013-04-08T23:32:04Z;2024-06-09T14:39:12Z;0.7544065952301026;5731
https://github.com/gpt-engineer-org/gpt-engineer;gpt-engineer;gpt-engineer-org;51001;2023-04-29T12:52:15Z;2024-06-09T14:53:32Z;0.6742459774017334;5952
https://github.com/git/git;git;git;50681;2008-07-23T14:21:26Z;2024-06-09T12:50:39Z;0.7261282444000244;4907
https://github.com/ionic-team/ionic-framework;ionic-framework;ionic-team;50560;2013-08-20T23:06:02Z;2024-06-09T13:22:31Z;0.6709670066833496;5917
https://github.com/rust-lang/rustlings;rustlings;rust-lang;50505;2015-09-15T02:25:18Z;2024-06-09T14:10:08Z;0.739284896850586;5381
https://github.com/google/material-design-icons;material-design-icons;google;50001;2014-10-08T18:01:28Z;2024-06-09T12:33:25Z;0.6346982955932617;5810
https://github.com/AppFlowy-IO/AppFlowy;AppFlowy;AppFlowy-IO;49800;2021-06-16T12:56:48Z;2024-06-09T14:59:03Z;0.7054630756378174;5762
https://github.com/deepfakes/faceswap;faceswap;deepfakes;49639;2017-12-19T09:44:13Z;2024-06-09T13:25:36Z;0.6689929008483887;5482
https://github.com/labmlai/annotated_deep_learning_paper_implementations;annotated_deep_learning_paper_implementations;labmlai;49630;2020-08-25T02:29:34Z;2024-06-09T15:22:36Z;0.741740608215332;7262
https://github.com/google/guava;guava;google;49586;2014-05-29T16:23:17Z;2024-06-09T15:21:38Z;0.8534754753112793;4987
https://github.com/OpenInterpreter/open-interpreter;open-interpreter;OpenInterpreter;49531;2023-07-14T07:10:44Z;2024-06-09T11:01:41Z;0.7465576171875;6032
https://github.com/wasabeef/awesome-android-ui;awesome-android-ui;wasabeef;49484;2014-12-24T01:45:03Z;2024-06-09T15:11:27Z;0.8423544406890869;5647
https://github.com/soimort/you-get;you-get;soimort;49440;2012-08-20T15:53:36Z;2024-06-09T13:21:37Z;0.7233039379119873;5078
https://github.com/xai-org/grok-1;grok-1;xai-org;48993;2024-03-17T08:53:38Z;2024-06-09T15:02:42Z;0.7863174915313721;5020
https://github.com/juliangarnier/anime;anime;juliangarnier;48986;2016-03-13T21:37:45Z;2024-06-09T14:52:18Z;0.7128738403320313;5402
https://github.com/tldr-pages/tldr;tldr;tldr-pages;48963;2013-12-08T07:34:43Z;2024-06-09T15:20:17Z;0.6646040916442871;5333
https://github.com/jgthms/bulma;bulma;jgthms;48735;2016-01-23T23:48:34Z;2024-06-09T15:29:52Z;0.7620712757110596;4990
https://github.com/NationalSecurityAgency/ghidra;ghidra;NationalSecurityAgency;48705;2019-03-01T03:27:48Z;2024-06-09T14:55:57Z;0.7190510272979737;6008
https://github.com/traefik/traefik;traefik;traefik;48672;2015-09-13T19:04:02Z;2024-06-09T13:42:03Z;0.7324825763702393;5262
https://github.com/prettier/prettier;prettier;prettier;48528;2016-11-29T17:13:37Z;2024-06-09T11:48:10Z;0.7405261039733887;5379
https://github.com/jekyll/jekyll;jekyll;jekyll;48488;2008-10-20T06:29:03Z;2024-06-09T15:31:27Z;0.7142614364624024;5116
https://github.com/commaai/openpilot;openpilot;commaai;48425;2016-11-24T01:33:30Z;2024-06-09T14:26:50Z;0.7032073974609375;5349
https://github.com/youngyangyang04/leetcode-master;leetcode-master;youngyangyang04;48213;2019-12-14T12:05:42Z;2024-06-09T13:02:20Z;0.7263967037200928;6107
https://github.com/JetBrains/kotlin;kotlin;JetBrains;48085;2012-02-13T17:29:58Z;2024-06-09T14:46:46Z;0.7860428333282471;5187
https://github.com/ultralytics/yolov5;yolov5;ultralytics;47931;2020-05-18T03:45:11Z;2024-06-09T14:07:50Z;0.7347368240356446;5492
https://github.com/moment/moment;moment;moment;47850;2011-03-01T02:46:06Z;2024-06-09T01:30:46Z;0.706797742843628;5033
https://github.com/ReactiveX/RxJava;RxJava;ReactiveX;47730;2013-01-08T20:11:48Z;2024-06-09T14:49:37Z;0.7959460258483887;5333
https://github.com/Textualize/rich;rich;Textualize;47651;2019-11-10T15:28:09Z;2024-06-09T11:34:55Z;0.6630906105041504;5398
https://github.com/jgraph/drawio-desktop;drawio-desktop;jgraph;47484;2017-05-25T20:58:42Z;2024-06-09T15:10:17Z;0.7483710289001465;5464
https://github.com/DefinitelyTyped/DefinitelyTyped;DefinitelyTyped;DefinitelyTyped;47477;2012-10-05T16:39:45Z;2024-06-09T06:32:36Z;0.6905158996582031;5973
https://github.com/iamadamdev/bypass-paywalls-chrome;bypass-paywalls-chrome;iamadamdev;47427;2018-04-07T20:33:19Z;2024-06-09T15:12:12Z;0.7938393592834473;5937
https://github.com/NARKOZ/hacker-scripts;hacker-scripts;NARKOZ;47318;2015-11-21T19:05:09Z;2024-06-09T05:17:32Z;0.8311532974243164;5193
https://github.com/pi-hole/pi-hole;pi-hole;pi-hole;47229;2014-06-08T15:02:55Z;2024-06-09T14:19:22Z;0.7032121658325196;5204
https://github.com/sharkdp/bat;bat;sharkdp;47202;2018-04-21T10:52:23Z;2024-06-09T14:26:32Z;1.0425390243530273;5005
https://github.com/jesseduffield/lazygit;lazygit;jesseduffield;47200;2018-05-19T00:53:06Z;2024-06-09T15:09:17Z;0.7167357444763184;5422
https://github.com/chinese-poetry/chinese-poetry;chinese-poetry;chinese-poetry;47152;2016-09-02T03:32:25Z;2024-06-09T13:13:48Z;0.6952513694763184;6038
https://github.com/microsoft/generative-ai-for-beginners;generative-ai-for-beginners;microsoft;46821;2023-06-19T16:28:59Z;2024-06-09T15:30:17Z;0.7374567031860352;6362
https://github.com/mozilla/pdf.js;pdf.js;mozilla;46776;2011-04-26T06:32:03Z;2024-06-09T15:16:07Z;0.7594837188720703;5095
https://github.com/golang-standards/project-layout;project-layout;golang-standards;46715;2017-09-09T16:33:26Z;2024-06-09T14:59:20Z;0.7193821907043457;5924
https://github.com/etcd-io/etcd;etcd;etcd-io;46638;2013-07-06T21:57:21Z;2024-06-09T14:27:07Z;0.8331345558166504;5170
https://github.com/FiloSottile/mkcert;mkcert;FiloSottile;46524;2018-06-25T05:33:03Z;2024-06-09T15:29:19Z;0.7487834930419922;5510
https://github.com/ethereum/go-ethereum;go-ethereum;ethereum;46518;2013-12-26T13:05:46Z;2024-06-09T15:07:17Z;0.6621312141418457;5438
https://github.com/algorithm-visualizer/algorithm-visualizer;algorithm-visualizer;algorithm-visualizer;46353;2016-05-15T00:27:45Z;2024-06-09T12:30:16Z;0.7781876564025879;6513
https://github.com/cypress-io/cypress;cypress;cypress-io;46309;2015-03-04T00:46:28Z;2024-06-09T11:55:31Z;0.6535879611968994;5478
https://github.com/mastodon/mastodon;mastodon;mastodon;46212;2016-02-22T15:01:25Z;2024-06-09T15:01:20Z;0.6906556129455567;5406
https://github.com/tiimgreen/github-cheat-sheet;github-cheat-sheet;tiimgreen;46210;2014-04-12T16:38:42Z;2024-06-09T15:03:57Z;0.6595443725585938;5732
https://github.com/serverless/serverless;serverless;serverless;46126;2015-04-21T03:48:40Z;2024-06-09T12:25:28Z;0.7258016109466553;5706
https://github.com/vsouza/awesome-ios;awesome-ios;vsouza;46106;2014-07-10T16:03:45Z;2024-06-09T13:29:56Z;0.649457597732544;5451
https://github.com/iamkun/dayjs;dayjs;iamkun;46065;2018-04-10T09:26:44Z;2024-06-09T13:36:52Z;0.7178722858428955;5066
https://github.com/TryGhost/Ghost;Ghost;TryGhost;46046;2013-05-04T11:09:13Z;2024-06-09T14:20:36Z;0.6794888019561768;5283
https://github.com/iperov/DeepFaceLab;DeepFaceLab;iperov;45962;2018-06-04T13:10:00Z;2024-06-09T13:25:29Z;0.7162221908569336;5472
https://github.com/minimaxir/big-list-of-naughty-strings;big-list-of-naughty-strings;minimaxir;45957;2015-08-08T20:57:20Z;2024-06-09T09:08:54Z;0.6476072311401367;6158
https://github.com/BurntSushi/ripgrep;ripgrep;BurntSushi;45723;2016-03-11T02:02:33Z;2024-06-09T13:36:42Z;0.7084137439727783;5425
https://github.com/charlax/professional-programming;professional-programming;charlax;45677;2015-11-07T05:07:52Z;2024-06-09T14:01:21Z;0.6491791248321533;6048
https://github.com/square/okhttp;okhttp;square;45396;2012-07-23T13:42:55Z;2024-06-09T14:42:08Z;0.7773412704467774;5110
https://github.com/dair-ai/Prompt-Engineering-Guide;Prompt-Engineering-Guide;dair-ai;45278;2022-12-16T16:04:50Z;2024-06-09T15:16:30Z;0.6562472820281983;5962
https://github.com/vuejs/core;core;vuejs;45257;2018-06-12T13:49:36Z;2024-06-09T14:59:43Z;0.8684829711914063;4939
https://github.com/ziishaned/learn-regex;learn-regex;ziishaned;45233;2017-07-22T12:21:03Z;2024-06-09T13:11:29Z;0.6435319423675537;5410
https://github.com/marktext/marktext;marktext;marktext;45200;2017-11-12T16:05:25Z;2024-06-09T14:47:25Z;0.7228366374969483;5455
https://github.com/ngosang/trackerslist;trackerslist;ngosang;45063;2016-04-24T11:57:57Z;2024-06-09T14:04:04Z;0.6464613914489746;5547
https://github.com/topjohnwu/Magisk;Magisk;topjohnwu;45020;2016-09-08T12:42:53Z;2024-06-09T14:47:06Z;0.7815031051635742;5160
https://github.com/minio/minio;minio;minio;44930;2015-01-14T19:23:58Z;2024-06-09T15:12:32Z;0.6401506900787354;5103
https://github.com/facebookresearch/segment-anything;segment-anything;facebookresearch;44923;2023-03-23T17:03:03Z;2024-06-09T10:18:22Z;0.6991092205047608;6164
https://github.com/v2ray/v2ray-core;v2ray-core;v2ray;44857;2015-09-04T11:42:53Z;2024-06-09T14:35:33Z;0.6649044990539551;5239
https://github.com/JuliaLang/julia;julia;JuliaLang;44760;2011-04-21T07:01:50Z;2024-06-09T15:33:36Z;0.722319507598877;5263
https://github.com/justjavac/awesome-wechat-weapp;awesome-wechat-weapp;justjavac;44661;2016-09-22T20:04:48Z;2024-06-09T14:36:17Z;0.6906503677368164;5868
https://github.com/rclone/rclone;rclone;rclone;44553;2014-03-16T16:19:57Z;2024-06-09T15:20:07Z;0.7678781986236572;5384
https://github.com/FuelLabs/fuels-rs;fuels-rs;FuelLabs;44428;2021-10-31T22:33:54Z;2024-06-09T15:34:28Z;0.6697606086730957;5219
https://github.com/FuelLabs/fuels-ts;fuels-ts;FuelLabs;44416;2021-09-03T18:11:03Z;2024-06-09T15:34:28Z;0.7605444431304932;5277
https://github.com/karan/Projects;Projects;karan;44397;2013-07-04T13:37:27Z;2024-06-09T13:37:14Z;0.6585341930389405;5093
https://github.com/gogs/gogs;gogs;gogs;44389;2014-02-12T01:57:08Z;2024-06-09T10:51:43Z;0.7605265617370606;4915
https://github.com/typescript-cheatsheets/react;react;typescript-cheatsheets;44290;2018-06-02T04:08:16Z;2024-06-09T15:03:08Z;0.6715134620666504;5996
https://github.com/wagoodman/dive;dive;wagoodman;44122;2018-05-13T15:44:01Z;2024-06-09T15:33:31Z;0.7571584224700928;5116
https://github.com/meteor/meteor;meteor;meteor;44100;2012-01-19T01:58:17Z;2024-06-09T04:29:19Z;0.6786717414855957;5157
https://github.com/meilisearch/meilisearch;meilisearch;meilisearch;44037;2018-04-23T11:45:28Z;2024-06-09T14:26:28Z;0.7046908378601074;5831
https://github.com/gorhill/uBlock;uBlock;gorhill;44012;2015-04-01T17:51:11Z;2024-06-09T15:21:41Z;0.6567362785339356;5191
https://github.com/android/architecture-samples;architecture-samples;android;43988;2016-02-05T13:42:07Z;2024-06-09T14:10:05Z;0.7273911476135254;5810
https://github.com/rust-unofficial/awesome-rust;awesome-rust;rust-unofficial;43890;2014-07-17T10:45:10Z;2024-06-09T13:12:58Z;0.6189147472381592;5810
https://github.com/romkatv/powerlevel10k;powerlevel10k;romkatv;43883;2019-02-24T19:09:45Z;2024-06-09T15:31:43Z;0.794139051437378;5317
https://github.com/agalwood/Motrix;Motrix;agalwood;43836;2018-12-18T11:45:05Z;2024-06-09T14:44:34Z;0.6127900123596192;5230
https://github.com/laurent22/joplin;joplin;laurent22;43772;2017-01-16T21:49:41Z;2024-06-09T12:32:50Z;0.786061429977417;5400
https://github.com/pmndrs/zustand;zustand;pmndrs;43747;2019-04-09T09:10:06Z;2024-06-09T13:06:44Z;0.6685556411743164;5166
https://github.com/Avik-Jain/100-Days-Of-ML-Code;100-Days-Of-ML-Code;Avik-Jain;43746;2018-07-05T09:11:43Z;2024-06-09T15:00:06Z;0.7841938972473145;6020
https://github.com/jestjs/jest;jest;jestjs;43728;2013-12-10T00:18:04Z;2024-06-09T14:12:21Z;0.6602434158325196;5022
https://github.com/PowerShell/PowerShell;PowerShell;PowerShell;43705;2016-01-13T23:41:35Z;2024-06-09T15:06:57Z;0.6656052112579346;5500
https://github.com/ColorlibHQ/AdminLTE;AdminLTE;ColorlibHQ;43677;2013-12-25T02:52:40Z;2024-06-09T14:44:20Z;0.6944791316986084;5418
https://github.com/kamranahmedse/design-patterns-for-humans;design-patterns-for-humans;kamranahmedse;43659;2017-02-16T21:24:39Z;2024-06-09T11:43:21Z;0.7326478004455567;6228
https://github.com/x64dbg/x64dbg;x64dbg;x64dbg;43502;2015-04-11T20:48:23Z;2024-06-09T15:25:52Z;0.7000175952911377;5310
https://github.com/withastro/astro;astro;withastro;43408;2021-03-15T17:19:47Z;2024-06-09T13:40:59Z;0.7944933414459229;5273
https://github.com/aymericdamien/TensorFlow-Examples;TensorFlow-Examples;aymericdamien;43262;2015-11-11T14:21:19Z;2024-06-09T14:37:45Z;0.6938501834869385;6026
https://github.com/Z4nzu/hackingtool;hackingtool;Z4nzu;43230;2020-04-11T09:21:31Z;2024-06-09T15:31:41Z;0.7495092391967774;5366
https://github.com/nocodb/nocodb;nocodb;nocodb;43219;2017-10-29T18:51:48Z;2024-06-09T15:24:53Z;0.7066923618316651;5329
https://github.com/parcel-bundler/parcel;parcel;parcel-bundler;43219;2017-08-07T16:36:47Z;2024-06-09T15:31:53Z;0.7715083599090576;5584
https://github.com/FFmpeg/FFmpeg;FFmpeg;FFmpeg;43195;2011-04-14T14:12:38Z;2024-06-09T15:25:08Z;0.6447402477264405;5099
https://github.com/firstcontributions/first-contributions;first-contributions;firstcontributions;43103;2016-09-20T14:35:09Z;2024-06-09T15:07:18Z;0.7336961269378662;6452
https://github.com/astaxie/build-web-application-with-golang;build-web-application-with-golang;astaxie;43013;2012-08-02T11:49:35Z;2024-06-09T12:10:35Z;0.6411801815032959;6283
https://github.com/babel/babel;babel;babel;42974;2014-09-28T13:38:23Z;2024-06-09T15:18:15Z;0.7415992259979248;5009
https://github.com/pixijs/pixijs;pixijs;pixijs;42882;2013-01-21T22:40:50Z;2024-06-09T15:13:37Z;0.6854001522064209;5239
https://github.com/vercel/hyper;hyper;vercel;42824;2016-07-01T06:01:21Z;2024-06-09T14:35:04Z;0.7391063213348389;5063
https://github.com/square/retrofit;retrofit;square;42739;2010-09-06T21:39:43Z;2024-06-09T14:02:34Z;0.6203145027160645;5153
https://github.com/go-gitea/gitea;gitea;go-gitea;42654;2016-11-01T02:13:26Z;2024-06-09T15:32:37Z;0.8149670600891114;5382
https://github.com/ruanyf/weekly;weekly;ruanyf;42455;2018-10-13T12:36:07Z;2024-06-09T12:15:05Z;0.6852084636688233;4855
https://github.com/pandas-dev/pandas;pandas;pandas-dev;42333;2010-08-24T01:37:33Z;2024-06-09T15:06:26Z;0.7170351982116699;5508
https://github.com/poteto/hiring-without-whiteboards;hiring-without-whiteboards;poteto;42322;2017-03-15T05:09:01Z;2024-06-09T15:39:26Z;0.6396745681762696;5965
https://github.com/google/zx;zx;google;42108;2021-05-05T05:50:01Z;2024-06-09T09:15:33Z;0.9261540412902832;4912
https://github.com/huginn/huginn;huginn;huginn;42019;2013-03-10T06:00:31Z;2024-06-09T14:48:54Z;0.6477190494537354;5174
https://github.com/slab/quill;quill;slab;41935;2012-07-30T23:23:18Z;2024-06-09T15:27:56Z;0.7586142063140869;5002
https://github.com/isocpp/CppCoreGuidelines;CppCoreGuidelines;isocpp;41835;2015-08-19T20:22:52Z;2024-06-09T13:49:43Z;0.6606103420257569;5580
https://github.com/jakevdp/PythonDataScienceHandbook;PythonDataScienceHandbook;jakevdp;41782;2016-08-10T14:24:36Z;2024-06-09T13:31:45Z;0.7899703025817871;6021
https://github.com/n8n-io/n8n;n8n;n8n-io;41768;2019-06-22T09:24:21Z;2024-06-09T15:14:16Z;0.7409004211425781;5202
https://github.com/appwrite/appwrite;appwrite;appwrite;41751;2019-04-08T16:36:25Z;2024-06-09T15:33:58Z;0.7538022041320801;5490
https://github.com/starship/starship;starship;starship;41718;2019-04-02T03:23:12Z;2024-06-09T15:33:54Z;0.7032279014587403;5395
https://github.com/k88hudson/git-flight-rules;git-flight-rules;k88hudson;41656;2014-07-22T20:35:09Z;2024-06-09T06:21:42Z;0.7462917804718018;5630
https://github.com/hashicorp/terraform;terraform;hashicorp;41467;2014-03-13T22:25:48Z;2024-06-09T13:40:03Z;0.666669511795044;5588
https://github.com/Asabeneh/30-Days-Of-JavaScript;30-Days-Of-JavaScript;Asabeneh;41364;2019-12-23T14:07:40Z;2024-06-09T13:42:22Z;0.7650519847869873;6088
https://github.com/yarnpkg/yarn;yarn;yarnpkg;41363;2016-01-19T17:39:16Z;2024-06-09T04:44:07Z;0.7590946197509766;5070
https://github.com/dypsilon/frontend-dev-bookmarks;frontend-dev-bookmarks;dypsilon;41339;2013-06-22T13:23:55Z;2024-06-09T14:35:49Z;0.7872251510620117;5739
https://github.com/type-challenges/type-challenges;type-challenges;type-challenges;41069;2020-07-23T14:33:11Z;2024-06-09T15:18:32Z;0.6451658248901367;5982
https://github.com/grpc/grpc;grpc;grpc;40996;2014-12-08T18:58:53Z;2024-06-09T13:59:40Z;0.8204831123352051;4863
https://github.com/Unitech/pm2;pm2;Unitech;40898;2013-05-21T03:25:25Z;2024-06-09T15:27:14Z;0.6657706737518311;5076
https://github.com/discourse/discourse;discourse;discourse;40879;2013-01-12T00:25:55Z;2024-06-09T11:55:33Z;0.7509001731872559;5430
https://github.com/nlohmann/json;json;nlohmann;40869;2013-07-04T08:47:49Z;2024-06-09T14:56:47Z;0.6403590679168701;5233
https://github.com/brillout/awesome-react-components;awesome-react-components;brillout;40862;2016-06-24T15:19:33Z;2024-06-09T14:39:17Z;0.7205132484436035;5982
https://github.com/bailicangdu/vue2-elm;vue2-elm;bailicangdu;40848;2016-12-23T01:49:20Z;2024-06-09T11:16:35Z;0.6570569515228272;5556
https://github.com/dkhamsing/open-source-ios-apps;open-source-ios-apps;dkhamsing;40808;2015-01-26T23:32:34Z;2024-06-09T14:34:05Z;0.7557093143463135;6000
https://github.com/streamich/react-use;react-use;streamich;40762;2018-10-27T10:16:05Z;2024-06-09T14:49:53Z;0.6623839378356934;5316
https://github.com/geekan/MetaGPT;MetaGPT;geekan;40751;2023-06-30T09:04:55Z;2024-06-09T14:26:41Z;0.7303146362304688;5138
https://github.com/Alamofire/Alamofire;Alamofire;Alamofire;40716;2014-07-31T05:56:19Z;2024-06-09T15:33:16Z;0.8994897842407227;5500
https://github.com/yangshun/front-end-interview-handbook;front-end-interview-handbook;yangshun;40596;2018-01-13T19:40:08Z;2024-06-09T15:40:06Z;0.6858476638793946;6364
https://github.com/TanStack/query;query;TanStack;40449;2019-09-10T19:23:58Z;2024-06-09T15:11:32Z;0.7189897537231446;5326
https://github.com/akullpp/awesome-java;awesome-java;akullpp;40416;2014-07-09T10:12:43Z;2024-06-09T14:47:49Z;0.7260147571563721;5339
https://github.com/Leaflet/Leaflet;Leaflet;Leaflet;40340;2010-09-22T16:57:44Z;2024-06-09T11:34:27Z;0.7449037075042725;5240
https://github.com/styled-components/styled-components;styled-components;styled-components;40182;2016-08-16T06:41:32Z;2024-06-09T15:01:58Z;0.7329794406890869;6239
https://github.com/nwjs/nw.js;nw.js;nwjs;40173;2012-01-04T06:21:10Z;2024-06-08T16:18:36Z;0.7594796657562256;5024
https://github.com/GitSquared/edex-ui;edex-ui;GitSquared;40156;2017-01-28T09:35:02Z;2024-06-09T15:25:32Z;0.7158440589904785;5482
https://github.com/apache/dubbo;dubbo;apache;40150;2012-06-19T07:56:02Z;2024-06-09T12:40:45Z;0.6918248176574707;5141
https://github.com/react-hook-form/react-hook-form;react-hook-form;react-hook-form;40127;2019-03-05T23:47:10Z;2024-06-09T13:23:23Z;0.7841390609741211;6057
https://github.com/serhii-londar/open-source-mac-os-apps;open-source-mac-os-apps;serhii-londar;40082;2017-11-03T02:35:33Z;2024-06-09T15:29:59Z;0.6245213985443115;6397
https://github.com/Homebrew/brew;brew;Homebrew;39875;2016-03-06T05:08:38Z;2024-06-09T15:21:30Z;0.7604638576507569;5147
https://github.com/THUDM/ChatGLM-6B;ChatGLM-6B;THUDM;39740;2023-03-13T12:00:18Z;2024-06-09T15:18:13Z;0.6591230869293213;5174
https://github.com/skylot/jadx;jadx;skylot;39704;2013-03-18T17:08:21Z;2024-06-09T10:10:14Z;0.6804880142211914;4928
https://github.com/faif/python-patterns;python-patterns;faif;39660;2012-06-06T21:02:35Z;2024-06-09T15:16:35Z;0.6541613578796387;5181
https://github.com/PaddlePaddle/PaddleOCR;PaddleOCR;PaddlePaddle;39631;2020-05-08T10:38:16Z;2024-06-09T15:35:59Z;0.6988715171813965;5746
https://github.com/dcloudio/uni-app;uni-app;dcloudio;39540;2018-07-12T08:52:39Z;2024-06-09T15:04:30Z;0.6551231384277344;5336
